"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"1324",2019-05-16,26.0113190571768,21.8182591149811,109.672252851991,19.1071288028221,135.683571909168,4.1295682727517
"1325",2019-05-17,25.7708481565765,21.8052501682421,111.072125368219,19.146739561431,136.842973524795,4.10621433635687
"1326",2019-05-18,25.0470085898531,21.8234338689606,113.049172540137,19.2439300432685,138.09618112999,4.07756224373207
"1327",2019-05-19,24.3918871090903,21.8184724268765,115.195196917961,19.2677310646256,139.587084027052,4.08085104725512
"1328",2019-05-20,24.5760140230975,21.811291309295,116.423059189831,19.2726808356326,140.999073212928,4.10080087253959
"1329",2019-05-21,23.7629511764908,21.8134421330715,118.955463433829,19.229076740311,142.71841461032,4.15592888116465
"1330",2019-05-22,23.0598862419204,21.8046363892789,121.698609481238,19.1047443844601,144.758495723158,4.2542761042513
"1331",2019-05-23,22.6174737280742,21.7856208191633,124.347748645522,18.9547550009451,146.965222373596,4.36327003074125
"1332",2019-05-24,21.9803376117174,21.7967628037233,126.917486009154,18.9097555985903,148.897823620871,4.43092685428634
"1333",2019-05-25,22.1789941696226,21.7953993420989,128.473744103357,18.9032716557856,150.65273827298,4.46939391359295
"1334",2019-05-26,21.702157508377,21.730619650715,130.779767211233,18.8188825134387,152.48192471961,4.50529321745611
"1335",2019-05-27,20.9619519980487,21.7493713492023,133.248795969728,18.8049946525592,154.210747967776,4.53107791821837
"1336",2019-05-28,19.8606699193011,21.7647847645471,135.581820397391,18.814360939858,155.442490316692,4.52855451966892
"1337",2019-05-29,18.7287983639859,21.7663107978999,137.652452095782,18.8121286607013,156.381250459768,4.50965538077999
"1338",2019-05-30,17.502582808001,21.7663446029568,139.586324342495,18.8157272548752,157.088907150496,4.48754507577866
"1339",2019-05-31,16.3880763844729,21.7568946640751,141.356127276373,18.833848026711,157.744203660846,4.47798933703244
"1340",2019-06-01,14.9978588484049,21.7408922739783,143.49638506026,18.8722738309974,158.494243908665,4.45557952587474
"1341",2019-06-02,13.2737628860825,21.7962604100255,146.106967407033,18.9934468573953,159.380730293116,4.41947670886613
"1342",2019-06-03,12.1094049977696,21.7698494826807,148.189012219711,19.0612744267231,160.298417217481,4.37363772534558
"1343",2019-06-04,10.7730585645479,21.7707439641273,150.510550881212,19.1550907554079,161.28360944576,4.32941510958295
"1344",2019-06-05,9.56840142307739,21.7288305196287,152.783600050195,19.1964642018029,162.352001473272,4.28903232618968
"1345",2019-06-06,8.50320167283407,21.7088284410634,154.970618449333,19.2491116308921,163.473820122167,4.24913966427719
"1346",2019-06-07,7.69956218851464,21.7186539288475,156.917097533489,19.3184363246728,164.616659722004,4.20455370772818
"1347",2019-06-08,6.43310403485919,21.7155975183116,159.325271904378,19.3604569334984,165.758375939237,4.16715497707068
"1348",2019-06-09,5.03403045298495,21.7373406803393,161.862366764479,19.41011152874,166.896397217464,4.1379388954185
"1349",2019-06-10,4.23669283977531,21.7116517628313,163.798238986447,19.4048911589454,168.034931826222,4.11779394938031
"1350",2019-06-11,2.08822571062371,21.7189601211615,167.172546882254,19.4073801544817,169.260772592878,4.10327670424673
"1351",2019-06-12,1.22262144143834,21.7325465656438,169.502794246007,19.4340391657949,170.725415687445,4.06995428641341
"1352",2019-06-13,-0.160483020585045,21.7334413359944,172.309989127434,19.4500152757378,172.149506106849,4.04775294542813
"1353",2019-06-14,-1.46742528914822,21.7400105393992,175.051356274986,19.4671817422341,173.583930985837,4.03372759179995
"1354",2019-06-15,-2.20602255821734,21.7275460929382,177.381746029473,19.450157062392,175.175723471256,4.02822327943862
"1355",2019-06-16,-3.44918411342346,21.7384394944054,180.351247330023,19.4434870147116,176.9020632166,4.03169499117167
"1356",2019-06-17,-4.48012519781479,21.7620101034361,183.190457782438,19.4291795616952,178.710332584623,4.0433086620461
"1357",2019-06-18,-5.51460676304932,21.7556373260083,186.143492693889,19.3552011424299,180.62888593084,4.06359252753697
"1358",2019-06-19,-6.45574254629099,21.7634898933796,188.89323150269,19.2970313056175,182.437488956399,4.08510360225479
"1359",2019-06-20,-7.48709946771785,21.7646693617527,191.668916099249,19.2222095999601,184.181816631531,4.11682670068259
"1360",2019-06-21,-8.41579746609276,21.7870974628158,194.324173800242,19.1492123907968,185.908376334149,4.16480144488256
"1361",2019-06-22,-9.67195318831662,21.8384507954616,197.168902270116,19.0913995872858,187.496949081799,4.23265024054828
"1362",2019-06-23,-10.266696101256,21.801418156415,199.2458041567,18.9010259944223,188.979108055444,4.3362112113727
"1363",2019-06-24,-11.141724716392,21.8035879281845,201.582206918958,18.7009970801279,190.440482202566,4.48430807116052
"1364",2019-06-25,-12.2955399573857,21.8979010965908,204.231524136124,18.5202556092287,191.935984178739,4.69548862727861
"1365",2019-06-26,-13.0000818653465,21.9445470075227,206.461909129386,18.2199163562291,193.461827264039,4.97746987367548
"1366",2019-06-27,-13.5458127966647,21.9295973506711,208.453947905011,17.9065309178687,194.908135108346,5.24461350825577
"1367",2019-06-28,-14.5077237562888,21.9475141722549,210.954024112981,17.6607402931026,196.446300356693,5.48596890413601
"1368",2019-06-29,-15.7202799364445,22.0015696381871,213.831163891736,17.4721123413053,198.110883955292,5.70394744403576
"1369",2019-06-30,-16.8521900794315,22.0729508636277,216.756298407531,17.3349690252826,199.9041083281,5.89458310379992
"1370",2019-07-01,-17.7660555157593,22.086172141613,219.530262691478,17.1867497013974,201.764207175718,6.04198832485907
"1371",2019-07-02,-18.4086240804585,22.0994615989756,221.943999153949,17.1015212124075,203.53537507349,6.13937716953229
"1372",2019-07-03,-19.2497604632378,22.1128037897803,224.613003472736,17.010987288266,205.363243009498,6.25001950835527
"1373",2019-07-04,-20.2871040805097,22.1265425908076,227.500717744633,16.9008899432507,207.213613664123,6.37917838754032
"1374",2019-07-05,-19.9084286771883,22.2378874741877,228.964791007825,16.9068346872117,209.056362330636,6.48707835435803
"1375",2019-07-06,-20.438526829517,22.1924610828013,231.499979207892,16.7706957582913,211.061452378375,6.5912473419189
"1376",2019-07-07,-21.6670336945044,22.3403853830536,234.715362855005,16.8614109960419,213.048329160501,6.6715722646306
"1377",2019-07-08,-22.5671964412768,22.467540137061,237.84567951929,16.9330015302772,215.278483078014,6.75698460001265
"1378",2019-07-09,-23.6628198952218,22.5497960992536,241.337006736256,16.9572854655937,217.674186841034,6.84288527692519
"1379",2019-07-10,-23.7478525558201,22.5194593751778,243.866038750846,16.8822557716247,220.118186195026,6.90772566812722
"1380",2019-07-11,-25.0941986889012,22.5414774427276,247.727134609865,16.8634076630662,222.632935920963,6.95503584035256
"1381",2019-07-12,-26.2296870041632,22.6093410985978,251.453658473555,16.9040989650927,225.223971469392,6.98102009370258
"1382",2019-07-13,-26.9890945326041,22.6248718637487,254.692443949045,16.9048596055195,227.703349416441,6.9929362834884
"1383",2019-07-14,-27.8064942371818,22.69764767866,257.865304884188,16.9515994472701,230.058810647006,7.01035453616903
"1384",2019-07-15,-28.617434935326,22.7228030316756,260.901311830382,16.931766010563,232.283876895056,7.03352606939688
"1385",2019-07-16,-29.1256268318132,22.6876130435931,263.556881463061,16.830392260818,234.431254631248,7.0663978332347
"1386",2019-07-17,-29.2561803346106,22.6898882167723,265.586494911346,16.7611194121889,236.330314576735,7.0957439929754
"1387",2019-07-18,-30.3003730017036,22.6909780612593,268.539192894843,16.6709089896273,238.238819893139,7.13698465715783
"1388",2019-07-19,-31.1435931250847,22.6359156779765,271.193369694817,16.5394789418084,240.049776569732,7.17574365220181
"1389",2019-07-20,-31.7127489044186,22.6947757910459,273.570531924718,16.5114283309159,241.857783020299,7.22590189862118
"1390",2019-07-21,-31.9376336214989,22.6577707606784,275.932430435865,16.3466480533501,243.994796814366,7.31385809117651
"1391",2019-07-22,-32.6227509032894,22.6537519307505,278.672444230154,16.2455404885931,246.049693326865,7.38208326276261
"1392",2019-07-23,-33.1261264795671,22.5345036334743,281.20885343068,16.0586657522653,248.082726951113,7.43852152720148
"1393",2019-07-24,-33.5914622683824,22.5420432585023,283.825811231502,15.9911726039443,250.23434896312,7.49655636082503
"1394",2019-07-25,-33.7554138342578,22.4807015464091,286.347505791942,15.8461710073512,252.592091957684,7.56829994140642
"1395",2019-07-26,-33.6972900208353,22.4608021273949,288.819273079928,15.7181988992746,255.121983059093,7.66147782972542
"1396",2019-07-27,-34.0998204580011,22.5003340886689,291.695854093908,15.6551773798352,257.596033635907,7.75082669346073
"1397",2019-07-28,-34.4079610692311,22.4550514702349,294.4440862657,15.5031735540033,260.036125196469,7.84140691112926
"1398",2019-07-29,-34.4530081196184,22.4899809835891,296.909529251735,15.4253860831826,262.456521132116,7.95304007210901
"1399",2019-07-30,-34.7548642717498,22.5394932980328,299.407637422412,15.3626269339894,264.652773150663,8.07586105173104
"1400",2019-07-31,-35.0803878808959,22.6197392010748,301.927735711793,15.2948903971682,266.847347830897,8.24539031375237
"1401",2019-08-01,-35.056090294819,22.6573747534364,303.879900066046,15.1974803020504,268.823809771227,8.42279054960466
"1402",2019-08-02,-35.4272905986366,22.6832567100639,306.149870093616,15.0938741976997,270.72257949498,8.5971684143556
"1403",2019-08-03,-35.7501206128729,22.6448009679322,308.292877342054,14.9427192969096,272.542756729182,8.75111227874067
"1404",2019-08-04,-35.9000454875394,22.6565871900653,310.337581149058,14.8301154181046,274.437535661519,8.91040856778987
"1405",2019-08-05,-35.8558329091801,22.7337195894297,312.176724038578,14.7760268549607,276.320891129398,9.0581376996175
"1406",2019-08-06,-36.2574679578921,22.8163179388028,314.285421238461,14.7652129764227,278.027953280569,9.16704402044141
"1407",2019-08-07,-36.817482123074,22.9012601189781,316.454287637555,14.7696249978001,279.636805514481,9.25095439155002
"1408",2019-08-08,-36.8809728935076,22.928641711645,318.348328937665,14.7535356869558,281.467356044157,9.30626210438611
"1409",2019-08-09,-36.775003088574,22.9375559210598,320.428815364089,14.7357124518805,283.653812275515,9.34486225031853
"1410",2019-08-10,-36.0595416984978,22.9034057703598,321.93200528231,14.6734369710982,285.872463583812,9.37997941269023
"1411",2019-08-11,-35.572804344904,22.9223736519288,323.660167564789,14.6551873305484,288.087363219885,9.4311184265438
"1412",2019-08-12,-35.9542161284861,22.9591497807222,326.38362885226,14.614746136597,290.429412723774,9.51466598458388
"1413",2019-08-13,-37.1334297369139,23.1848948771826,329.908323443182,14.7003768619174,292.774893706269,9.61709571269605
"1414",2019-08-14,-37.8630784655347,23.33381536625,333.093419887336,14.7110484909891,295.230341421801,9.74528187236882
"1415",2019-08-15,-38.5679439444593,23.4413309213503,336.118972141775,14.718087386412,297.551028197316,9.82819733116645
"1416",2019-08-16,-38.6182417271628,23.4367047455516,338.44765698914,14.6854497224988,299.829415261977,9.87505986930916
"1417",2019-08-17,-38.479416723828,23.4280423046204,340.640449863633,14.6765260246017,302.161033139805,9.89641381834076
"1418",2019-08-18,-38.7922914623664,23.4331488576867,343.206200829896,14.7228231715911,304.41390936753,9.87681584815272
"1419",2019-08-19,-39.8749631563976,23.7216543222805,346.480111522162,15.0295035606872,306.605148365764,9.8297539075923
"1420",2019-08-20,-40.3021871717468,23.7988562912757,349.109454007105,15.1686564967136,308.807266835358,9.75979406337702
"1421",2019-08-21,-39.3221132291062,23.7331921051083,350.254339590644,15.2287156900038,310.932226361538,9.66258097634266
"1422",2019-08-22,-39.654200668624,23.716257255592,352.759658353547,15.3426152542441,313.105457684923,9.56032362588494
"1423",2019-08-23,-40.3467066171291,23.9993331622801,355.449890766266,15.6841730558685,315.103184149137,9.45074757132578
"1424",2019-08-24,-41.6963445287942,24.3343860029233,358.866036214352,16.0847999337343,317.169691685558,9.33407248544153
"1425",2019-08-25,-41.9918140868051,24.4498370216469,361.392833632254,16.2939562775136,319.401019545449,9.2088148288367
"1426",2019-08-26,-42.1413027699217,24.446234827904,363.706585035366,16.4012644028594,321.565282265445,9.07583296565111
"1427",2019-08-27,-42.677291662256,24.4783306199892,366.574457335569,16.5054728391602,323.897165673313,8.94120362046045
"1428",2019-08-28,-43.5509302390726,24.5814526877505,369.595679302438,16.6953174947858,326.044749063365,8.78939476437514
"1429",2019-08-29,-43.9412428344648,24.5903304337878,371.804578511812,16.8417928677889,327.863335677347,8.59771399412385
"1430",2019-08-30,-43.2959466505502,24.5343029044615,372.705322042048,16.9852938751883,329.409375391498,8.37372806578348
"1431",2019-08-31,-42.7769435937157,24.4275927166832,373.518526089524,16.9886649547168,330.741582495808,8.27064230993785
"1432",2019-09-01,-43.2552380165934,24.4436035988386,375.078164166381,16.9639257996186,331.822926149787,8.38025239500826
"1433",2019-09-02,-43.2531598745897,24.4305259095575,375.941281019053,16.778965641808,332.688121144463,8.70763364392583
"1434",2019-09-03,-43.3882171190607,24.3692702706885,376.726319352309,16.4462210503094,333.338102233249,9.24322174845352
"1435",2019-09-04,-43.351374687573,24.3470639741038,377.446682325736,16.1827001954035,334.095307638163,9.78089963887231
"1436",2019-09-05,-43.817522804979,24.3168042646557,378.988707681223,15.9708888819897,335.171184876244,10.2024533887903
"1437",2019-09-06,-43.7123644724515,24.2555445280942,380.212663590886,15.7961752144733,336.500299118434,10.4509732372402
"1438",2019-09-07,-43.6343736798696,24.2182813321343,381.693769705342,15.7117161695125,338.059396025473,10.5281780085155
"1439",2019-09-08,-43.1246274077387,24.211185419837,382.861652483533,15.6884214814663,339.737025075794,10.5524154020557
"1440",2019-09-09,-42.7063045385734,24.1625690102486,384.198371261967,15.6351897801124,341.492066723393,10.5690880922301
"1441",2019-09-10,-42.6221660412798,24.1513392004712,386.003969210844,15.6185459140092,343.381803169564,10.581816803846
"1442",2019-09-11,-42.8085646652841,24.1201802109949,388.073027998955,15.6066975676348,345.264463333671,10.5818128090966
"1443",2019-09-12,-41.6661224520406,24.0915223121599,388.973367572614,15.6009304765751,347.307245120574,10.5812587768507
"1444",2019-09-13,-41.1728951125061,24.0851880670863,390.413767128348,15.6220677489664,349.240872015842,10.5675221600549
"1445",2019-09-14,-40.0836760203274,24.0013645472781,391.151992888167,15.5786191261085,351.06831686784,10.539380770035
"1446",2019-09-15,-39.8220824334216,23.9917329689805,392.630258718935,15.6312085591533,352.808176285514,10.4901726262839
"1447",2019-09-16,-39.4778574870009,23.954146952722,394.038396063556,15.6504425601424,354.560538576555,10.4407833509317
"1448",2019-09-17,-38.441404796193,23.9459108912422,394.690584164336,15.6971887560684,356.249179368143,10.3960209461947
"1449",2019-09-18,-38.7772003507601,23.9164581223994,396.758057142467,15.7111546481896,357.980856791707,10.3594562672969
"1450",2019-09-19,-38.4382200104513,23.8739208108824,398.025801060206,15.7067606674936,359.587581049755,10.3228589285429
"1451",2019-09-20,-37.9590302775815,23.7898515332203,399.288030317294,15.6544107425351,361.329000039712,10.2912096402668
"1452",2019-09-21,-37.7946093393121,23.7970794534594,400.842719383194,15.6806580079867,363.048110043882,10.2614406867266
"1453",2019-09-22,-36.771756729506,23.754735189388,401.44243330893,15.6675415379848,364.670676579424,10.2310241313389
"1454",2019-09-23,-35.7091843010636,23.7126090663379,401.814022562931,15.6510390575649,366.104838261868,10.1974845821014
"1455",2019-09-24,-35.7310472180024,23.685717604973,403.310657487784,15.6274439542467,367.579610269782,10.1855413729879
"1456",2019-09-25,-35.8016149562256,23.7480911319262,404.631275106629,15.6632403683761,368.829660150404,10.2115368866267
"1457",2019-09-26,-35.784030102491,23.7571605800686,405.774312126384,15.5979732170879,369.990282023893,10.2901290397197
"1458",2019-09-27,-35.7027405523939,23.8272137101197,406.70526595401,15.5967338415893,371.002525401616,10.3754950668892
"1459",2019-09-28,-35.3924749738945,23.9613802885409,407.467656637813,15.6689677733855,372.075181663919,10.4621353199027
"1460",2019-09-29,-35.5867956988392,24.4360907637035,408.746302026195,16.0111490815046,373.159506327356,10.5430240823963
"1461",2019-09-30,-34.8757015223304,24.9319333436286,409.080554464978,16.432660524454,374.204852942648,10.6139079100874
