"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"1275",2019-03-28,25.3662278823377,18.7305621773686,60.5823683582736,17.8011364511335,85.9485962406113,1.66837790443311
"1276",2019-03-29,25.9084005290303,18.7627862392842,61.178284160426,17.8767938508402,87.0866846894563,1.73756574337156
"1277",2019-03-30,26.4999839357311,18.7427855542602,61.8162306170505,17.8906754431977,88.3162145527815,1.83241601934981
"1278",2019-03-31,26.6447331954708,18.8405925850717,62.9332552917085,18.003012154678,89.5779884871793,1.94937327481374
"1279",2019-04-01,26.7472800055638,18.9368369651158,64.0784723932998,18.001687326639,90.8257523988636,2.1168843430679
"1280",2019-04-02,26.9386378448912,18.9241870728637,65.1450451383416,17.8223605513747,92.0836829832327,2.29113084628258
"1281",2019-04-03,28.17442669643,18.9333519745916,65.0194766911554,17.7160276246745,93.1939033875854,2.41373514637121
"1282",2019-04-04,28.3109612079463,18.9985957136954,65.9488482707754,17.6817867313774,94.2598094787217,2.50211107466856
"1283",2019-04-05,29.1325126495482,19.003171896674,66.0842083025978,17.6168250035367,95.216720952146,2.55076948378037
"1284",2019-04-06,29.858752418376,19.0125408586269,66.2364065221101,17.5771078608478,96.0951589404861,2.58438613781389
"1285",2019-04-07,30.1454182478908,19.0432650058309,66.8166696029597,17.5657016552802,96.9620878508505,2.61079061801881
"1286",2019-04-08,30.6771731976284,19.0355894033498,67.0705064347893,17.5237006639591,97.7476796324177,2.63040415861177
"1287",2019-04-09,30.9330783111566,19.0842717932797,67.64537613547,17.5263885923675,98.5784544466265,2.66025271578051
"1288",2019-04-10,31.5539895782152,19.0976116379052,67.7806401855592,17.4987116696948,99.3346297637744,2.68849049123162
"1289",2019-04-11,32.3813967267431,19.105500905821,67.6595677736438,17.4671832112419,100.040964500387,2.71727844303287
"1290",2019-04-12,32.4333890002216,19.1194411657792,68.3321138967502,17.4312499262561,100.765502896972,2.75436268616006
"1291",2019-04-13,32.7069817113444,19.1261959028194,68.7559157832851,17.4001704640332,101.46289749463,2.78342875630468
"1292",2019-04-14,32.756180093813,19.130620662244,69.4030022519292,17.3738946792135,102.159182345742,2.80549807487319
"1293",2019-04-15,32.6522056708055,19.13952023705,70.234427139215,17.3565980053212,102.886632810021,2.82361306051461
"1294",2019-04-16,32.8203669345259,19.1464315028587,70.7802504966235,17.3501317243757,103.600617431149,2.83536149184412
"1295",2019-04-17,33.1529769983031,19.1500198960563,71.289550471163,17.3220509486135,104.442527469466,2.85747314052237
"1296",2019-04-18,33.8506299277943,19.1562529613043,71.4112011991521,17.3030504797966,105.261831126946,2.8757734654164
"1297",2019-04-19,34.2738889769414,19.1806940365754,71.8564894298095,17.2986725822978,106.130378406751,2.89786771923329
"1298",2019-04-20,34.2957779067389,19.1889291644738,72.6979482069257,17.2811455900433,106.993726113665,2.91787618066413
"1299",2019-04-21,34.3499863913398,19.1918252638457,73.5223393131683,17.2688410510523,107.872325704508,2.93380156620275
"1300",2019-04-22,35.0321205130328,19.1964582209796,73.6743729214507,17.2744007459155,108.706493434483,2.93991263055544
"1301",2019-04-23,35.3183403134139,19.2005560576761,74.315520648477,17.2815668052884,109.633860961891,2.9489211941828
"1302",2019-04-24,35.3216182268012,19.204319639345,75.1837415491112,17.2972251748758,110.505359775912,2.95121766099328
"1303",2019-04-25,35.0574935584623,19.2537457729504,76.2626007582528,17.3549562666816,111.320094316715,2.95904481781432
"1304",2019-04-26,34.850659948795,19.2620914424904,77.2884103342738,17.3468056435929,112.139070283069,2.97586637096432
"1305",2019-04-27,34.6328143740053,19.2137663162232,78.254722392226,17.2723993123144,112.887536766231,2.99570944127482
"1306",2019-04-28,34.2023021908574,19.3010567383005,79.4038463710703,17.3356092004203,113.606148561928,3.01970114512766
"1307",2019-04-29,33.705486651638,19.3782338514889,80.6718366321171,17.3892435338799,114.377323283755,3.04207666856064
"1308",2019-04-30,33.5578296767683,19.3996169475692,81.6269965146549,17.3920903733447,115.184826191423,3.05850735498686
"1309",2019-05-01,33.5055749350292,19.3991009851369,82.5039148603409,17.380831161384,116.00948979537,3.06568680381951
"1310",2019-05-02,33.3495963156996,19.3983379559032,83.4876716213098,17.3843037907734,116.837267937009,3.06166889741927
"1311",2019-05-03,33.3490586326103,19.3922031111908,84.3514093366432,17.3973961625844,117.700467969253,3.05063674730331
"1312",2019-05-04,32.9922487953287,19.3436590318277,85.6081902448611,17.3768401127132,118.60043904019,3.03535303601493
"1313",2019-05-05,33.0059935439419,19.3177499710171,86.6146498283436,17.3896216419409,119.620643372286,3.01971656356856
"1314",2019-05-06,32.4087273365392,19.3218934035176,88.3461628115401,17.4399359134956,120.754890148079,3.0052687075545
"1315",2019-05-07,32.0747572951169,19.3042370634154,89.9016854252192,17.4643630544669,121.976442720336,3.00136820102501
"1316",2019-05-08,31.7875531781998,19.2799329798825,91.4951350068617,17.4747675248505,123.282688185062,3.0107946790496
"1317",2019-05-09,31.7021118131831,19.2576014615413,93.078621338723,17.4921923350487,124.780733151906,3.03080376181804
"1318",2019-05-10,31.4946580245787,19.232443449894,94.8728554830223,17.510804935866,126.367513507601,3.04716181231475
"1319",2019-05-11,31.0044732214327,19.1734017395716,96.9166882777418,17.4975221535611,127.921161499174,3.06111344606089
"1320",2019-05-12,30.4507009943943,19.1571362801973,98.7911861832144,17.5418156305223,129.241887177609,3.05858974598795
"1321",2019-05-13,29.8775879496862,19.1571034037543,100.675961101316,17.604360763913,130.553549051002,3.05666432446342
"1322",2019-05-14,30.2720188798316,19.1343263523474,101.577022499844,17.6476096932727,131.849041379676,3.05645783562041
"1323",2019-05-15,29.1618773047597,19.1251287738936,104.0850078615,17.6756095976072,133.246885166259,3.07862088366191
"1324",2019-05-16,28.3701104560679,19.0650411972029,106.226170125674,17.6552559150657,134.596280581742,3.09110060305498
"1325",2019-05-17,28.1455990468875,19.0495553052295,107.629843083541,17.6928648890084,135.775442130429,3.08483566846935
"1326",2019-05-18,27.4269304453579,19.0586931107126,109.624915800515,17.792486252655,137.051846245873,3.09450590770173
"1327",2019-05-19,26.8290871656469,19.0446745054817,111.768956628023,17.842736680734,138.59804379367,3.12494694974087
"1328",2019-05-20,27.0292269907723,19.0349026032973,113.058248652627,17.8913484228158,140.0874756434,3.14635392235507
"1329",2019-05-21,26.2455282334332,19.0255466801483,115.677154320969,17.9032337292307,141.922682554402,3.19025515558303
"1330",2019-05-22,25.5001682698214,19.001186470069,118.622822525914,17.8537730326821,144.122990795735,3.26272248635355
"1331",2019-05-23,25.2264939151426,18.908025111503,121.28302963694,17.7216161081018,146.509523552083,3.35495749914611
"1332",2019-05-24,24.5938505013184,18.903753910982,123.997658419118,17.7448051933803,148.591508920436,3.41682727099199
"1333",2019-05-25,24.8395869199656,18.8835501024225,125.637559365874,17.7922637325844,150.47714628584,3.46233148884698
"1334",2019-05-26,24.3705249917991,18.8353871809554,128.112680157074,17.7794583749663,152.483205148873,3.52782784055233
"1335",2019-05-27,23.6805596775442,18.8479926882707,130.755599789982,17.7908336238055,154.436159467526,3.59790175993887
"1336",2019-05-28,22.6111200291945,18.8605510515328,133.278469484312,17.7990819918804,155.889589513506,3.63166692178628
"1337",2019-05-29,21.5316679912658,18.850131177026,135.540305376108,17.7552171727959,157.071973367374,3.65292948381353
"1338",2019-05-30,20.3563789208316,18.8497368929171,137.712918510278,17.6875741832621,158.06929743111,3.70414075778438
"1339",2019-05-31,19.2725052520563,18.8596287039965,139.766947115483,17.6420336725909,159.03945236754,3.79123921011937
"1340",2019-06-01,17.8906794787513,18.8498536328192,142.178168371645,17.6041996932754,160.068847850397,3.87707864686016
"1341",2019-06-02,16.3768336346087,18.9227804779525,144.83569233899,17.6441638340866,161.212525973599,3.96879016011388
"1342",2019-06-03,15.2176522907067,18.906196295591,147.121221054135,17.6332430206911,162.338873344841,4.04488497132332
"1343",2019-06-04,13.8869656490565,18.9211915721484,149.594311091253,17.6705235420184,163.48127674031,4.10904066095562
"1344",2019-06-05,12.6850252716349,18.8920041162167,151.957555263831,17.6736132262677,164.642580535466,4.14607684513612
"1345",2019-06-06,11.6224165473359,18.8860634092728,154.168128023874,17.7121061681601,165.790544571209,4.14894695642013
"1346",2019-06-07,10.8187770630165,18.9018386283764,156.114575727069,17.7763645429159,166.933352790086,4.12896932984424
"1347",2019-06-08,9.55721131800293,18.9060482294273,158.517562907422,17.8248301996424,168.074774225425,4.10796424604331
"1348",2019-06-09,8.17270035725834,18.9362785359084,161.039497038088,17.891765741924,169.212197395346,4.08584276950515
"1349",2019-06-10,7.38290828719599,18.9119338951008,162.966977654193,17.9165847788039,170.349885941389,4.06139029756356
"1350",2019-06-11,5.23442430434074,18.8994016440919,166.339450981586,17.9443795304647,171.573875285927,4.02962758602447
"1351",2019-06-12,4.31985618074124,18.9077964812662,168.715493993358,18.013101864745,173.0353501741,3.98112811160798
"1352",2019-06-13,2.93807356826085,18.9103903876104,171.520006518483,18.0575024079172,174.458080086744,3.94211638996127
"1353",2019-06-14,1.63113129969767,18.9200662915303,174.261043785791,18.0891376059205,175.892175085489,3.91236827312018
"1354",2019-06-15,0.892534030628551,18.9156616245611,176.590776636008,18.0795622912403,177.483310666637,3.89869736958684
"1355",2019-06-16,-0.350627524577565,18.930317090724,179.5594713913,18.0655227697947,179.208843866723,3.90058314852371
"1356",2019-06-17,-1.38043350661261,18.9625536593513,182.396427498826,18.0521143506119,181.015993992213,3.90983076804082
"1357",2019-06-18,-2.41491507184715,18.9631231698434,185.347685220811,17.9803716045962,182.932770148964,3.9269790510938
"1358",2019-06-19,-3.35618433367035,18.9700754622454,188.096907546594,17.9219510651467,184.740723212923,3.93390512879305
"1359",2019-06-20,-4.387197568997,18.9714579068146,190.871605268823,17.8527242236703,186.484407699826,3.94333859997768
"1360",2019-06-21,-5.31557532227974,18.9926824370148,193.52537915277,17.7880944877469,188.20980383049,3.96337535041914
"1361",2019-06-22,-6.57105906520958,19.0369427682759,196.368850061377,17.7389121652963,189.797790996168,3.98417039657688
"1362",2019-06-23,-7.13859900841808,19.0046906315483,198.418384821698,17.5687719115499,191.27978581328,4.01536926778886
"1363",2019-06-24,-8.01338855091169,19.0073057423539,200.754309703962,17.3842961693492,192.740921153051,4.06767631741601
"1364",2019-06-25,-9.1663378663821,19.0867612347651,203.401889337529,17.2085134328176,194.235551471147,4.15940024739836
"1365",2019-06-26,-9.87157853621253,19.1337159424135,205.631738885638,16.9214734467221,195.760160349426,4.30192882182771
"1366",2019-06-27,-10.4163476479066,19.1242390391411,207.622471993902,16.6242944800014,197.206124345995,4.45038468737093
"1367",2019-06-28,-11.3768049970156,19.1413763654931,210.120603456478,16.3880509721123,198.743798459463,4.59599298341189
"1368",2019-06-29,-12.5739152007168,19.1970553059263,212.981283541829,16.2048102608083,200.407368341113,4.73987872654401
"1369",2019-06-30,-13.7058253437039,19.2639564930465,215.904754928106,16.0750370515279,202.198929584402,4.8780140040824
"1370",2019-07-01,-14.620446236566,19.275977662653,218.677983276253,15.9323854938112,204.057537039687,4.99029470709066
"1371",2019-07-02,-15.2630148012652,19.2859900191033,221.091637200345,15.8494883905346,205.82862239908,5.05894716948786
"1372",2019-07-03,-16.1041511840446,19.3012825589691,223.759929138912,15.771284564773,207.655777954867,5.14107597423246
"1373",2019-07-04,-17.1419499006837,19.3122072890256,226.647111638405,15.6719862447466,209.505161737722,5.23919069601207
"1374",2019-07-05,-16.7632744973623,19.4237578759869,228.110923703988,15.6760413483834,211.347649206625,5.31699848449126
"1375",2019-07-06,-17.3026252922063,19.3801158000614,230.654499436925,15.5468122595034,213.351874144718,5.39687867397594
"1376",2019-07-07,-18.5311321571938,19.5059569835266,233.869943742572,15.6193918871988,215.338811585379,5.45211794219464
"1377",2019-07-08,-19.4312949039661,19.6144153733711,236.99892889076,15.6675307684403,217.567633986794,5.52258861525803
"1378",2019-07-09,-20.5269183579111,19.693838553149,240.488126393654,15.6748325675672,219.961208035742,5.60927788986626
"1379",2019-07-10,-20.6119510185094,19.6853955914669,243.015638044363,15.5981041778972,222.403687025854,5.6887502180304
"1380",2019-07-11,-21.9582971515905,19.7105204428359,246.875297677439,15.5544447991021,224.917000525848,5.76782835599214
"1381",2019-07-12,-23.0937854668525,19.7658728816527,250.600200737713,15.5587911863574,227.50641527086,5.8453243759907
"1382",2019-07-13,-23.8533605894561,19.7880083633503,253.837999529869,15.5402141596893,229.984638940412,5.89931926730073
"1383",2019-07-14,-24.6707602940338,19.8476249780649,257.009717592753,15.5634230059663,232.33895729872,5.94530908725437
"1384",2019-07-15,-25.4979167890905,19.8639314173214,260.060815779538,15.5366679231237,234.562898990448,5.98368969107919
"1385",2019-07-16,-26.0061086855777,19.8284626948986,262.71490957872,15.4361039875784,236.708800893143,6.02046072697367
"1386",2019-07-17,-26.136185127166,19.8313113546379,264.743779953949,15.3684749675891,238.607594826783,6.0356597676929
"1387",2019-07-18,-27.180087162464,19.8322614718547,267.698444897391,15.2842340242221,240.518357734927,6.06002623542283
"1388",2019-07-19,-28.0218749150138,19.7717623006901,270.35960394817,15.1676079900514,242.337729033156,6.07578015233834
"1389",2019-07-20,-28.5865920293038,19.8249684286967,272.75107804037,15.1528756351773,244.164486011066,6.09943369991336
"1390",2019-07-21,-28.8104548809301,19.7669170098898,275.144927778444,15.0149102107808,246.334472897513,6.1690169302757
"1391",2019-07-22,-29.5165315364343,19.7616468546259,277.938590722688,14.9351070616812,248.422059186254,6.2186760391709
"1392",2019-07-23,-30.0374616158746,19.6510376760101,280.525128361986,14.7825786672247,250.487666746112,6.25921637997001
"1393",2019-07-24,-30.5043790372754,19.6539098214073,283.177256659576,14.7262401050181,252.672877622301,6.30792885590175
"1394",2019-07-25,-30.6874150146314,19.5986350513962,285.751639001336,14.6024637086793,255.064223986704,6.38132471252442
"1395",2019-07-26,-30.653265387601,19.5888236293474,288.248617418965,14.4971306356302,257.595352031364,6.49286387906932
"1396",2019-07-27,-31.0660766047447,19.6195019641506,291.098556964422,14.4274600874231,260.032480359678,6.60835938829403
"1397",2019-07-28,-31.4105382980977,19.5903065833461,293.80854737865,14.278786200566,262.398009080552,6.73462488276731
"1398",2019-07-29,-31.5612721717758,19.616401069072,296.304129468255,14.202096060867,264.742857296479,6.86592623230637
"1399",2019-07-30,-31.8628283337001,19.658451760174,298.750139946217,14.1660800011342,266.887311612517,6.97502871881628
"1400",2019-07-31,-32.2081452930982,19.7165969559231,301.255363799698,14.1424427488646,269.047218506599,7.10483420769513
"1401",2019-08-01,-32.1904521768283,19.7434550758616,303.202759841165,14.1232514931643,271.012307664337,7.21599190680648
"1402",2019-08-02,-32.5716450625173,19.7584880569574,305.481711898103,14.0975789040378,272.910066835585,7.32247344431521
"1403",2019-08-03,-32.9498263282097,19.6809304573641,307.679264266244,13.9903310013745,274.729437938035,7.41048668062013
"1404",2019-08-04,-33.1459471825409,19.7028552060425,309.768354149939,13.9569520811643,276.622406967398,7.50539149113365
"1405",2019-08-05,-33.1547914478728,19.7599283997394,311.658557654312,13.9531836867109,278.503766206439,7.58970996988509
"1406",2019-08-06,-33.5603024890936,19.7886402702069,313.770452700833,13.9566553266185,280.210150211739,7.6358646345189
"1407",2019-08-07,-34.1079160250304,19.8314000651188,315.926834487622,13.9733452169695,281.818918462592,7.65803481405125
"1408",2019-08-08,-34.1609146133463,19.8432139369659,317.804500102059,13.9710703137175,283.643585488713,7.69121589749778
"1409",2019-08-09,-34.0563534222023,19.8415081106333,319.871007859389,13.9485235343826,285.814654437186,7.746609750587
"1410",2019-08-10,-33.3659550072928,19.8059707943148,321.384224759186,13.8863175802668,288.018269751893,7.79302923526517
"1411",2019-08-11,-32.8809564691476,19.8236110798193,323.10334060223,13.8721214633845,290.222384133082,7.85618326592121
"1412",2019-08-12,-33.2651790296095,19.8626452587421,325.821322148845,13.8376349951251,292.556143119236,7.95941707716534
